Backend_Time,ESP_Time,experimentName,comment,programStatus,airPumpStatus,drainPumpStatus,nutrientPumpStatus,basePumpStatus,stirringMotorStatus,heatingPlateStatus,ledGrowLightStatus,waterTemp,airTemp,ph,turbidity,oxygen,airFlow
2024-06-07 11:51:20,09:51:19,None,,,0,0,0,0,0,0,0,24.85,-1000,11.96,4.38,0,0
2024-06-07 11:51:28,09:51:27,None,,,0,0,0,0,0,0,0,24.85,-1000,11.3,4.38,0,0
2024-06-07 11:51:36,09:51:35,None,,,0,0,0,0,0,0,0,24.85,-1000,11.57,4.38,0,0
2024-06-07 11:51:44,09:51:43,None,,,0,0,0,0,0,0,0,24.85,-1000,10.75,4.38,0,0
2024-06-07 11:51:52,09:51:51,None,,,0,0,0,0,0,0,0,24.79,-1000,11.16,4.38,0,0
2024-06-07 11:52:01,09:52:00,None,,,0,0,0,0,0,0,0,24.82,-1000,11.93,4.38,0,0
2024-06-07 11:52:09,09:52:08,None,,,0,0,0,0,0,0,0,24.82,-1000,11.85,4.39,0,0
2024-06-07 11:52:17,09:52:16,None,,,0,0,0,0,0,0,0,24.82,-1000,11.77,4.38,0,0
2024-06-07 11:52:25,09:52:24,None,,,0,0,0,0,0,0,0,24.82,-1000,10.75,4.38,0,0
2024-06-07 11:52:33,09:52:32,None,,,0,0,0,0,0,0,0,24.85,-1000,11.49,4.38,0,0
2024-06-07 11:52:41,09:52:41,None,,,0,0,0,0,0,0,0,24.82,-1000,11.9,4.38,0,0
2024-06-07 11:52:50,09:52:49,None,,,0,0,0,0,0,0,0,24.82,-1000,11.93,4.38,0,0
2024-06-07 11:52:58,09:52:57,None,,,0,0,0,0,0,0,0,24.79,-1000,11.74,4.38,0,0
2024-06-07 11:53:06,09:53:05,None,,,0,0,0,0,0,0,0,24.85,-1000,10.8,4.38,0,0
2024-06-07 11:53:14,09:53:13,None,,,0,0,0,0,0,0,0,24.85,-1000,11.08,4.38,0,0
2024-06-07 11:53:22,09:53:21,None,,,0,0,0,0,0,0,0,24.82,-1000,10.97,4.38,0,0
2024-06-07 11:53:30,09:53:30,None,,,0,0,0,0,0,0,0,24.89,-1000,11.57,4.38,21,0
2024-06-07 11:53:38,09:53:38,None,,,0,0,0,0,0,0,0,24.89,-1000,11.93,4.38,0,0
2024-06-07 11:53:47,09:53:46,None,,,0,0,0,0,0,0,0,24.85,-1000,11.93,4.38,0,0
2024-06-07 11:53:55,09:53:54,None,,,0,0,0,0,0,0,0,24.85,-1000,11.38,4.38,0,0
2024-06-07 11:54:03,09:54:02,None,,,0,0,0,0,0,0,0,24.92,-1000,11.3,4.38,0,0
2024-06-07 11:54:11,09:54:10,None,,,0,0,0,0,0,0,0,24.89,-1000,11.05,4.38,0,0
2024-06-07 11:54:19,09:54:18,None,,,0,0,0,0,0,0,0,24.89,-1000,10.94,4.38,0,0
2024-06-07 11:54:28,09:54:27,None,,,0,0,0,0,0,0,0,24.85,-1000,10.99,4.38,0,0
2024-06-07 11:54:36,09:54:35,None,,,0,0,0,0,0,0,0,24.85,-1000,10.88,4.39,0,0
2024-06-07 11:54:44,09:54:43,None,,,0,0,0,0,0,0,0,24.85,-1000,10.91,4.38,0,0
2024-06-07 11:54:52,09:54:51,None,,,0,0,0,0,0,0,0,24.92,-1000,10.77,4.38,0,0
2024-06-07 11:55:00,09:54:59,None,,,0,0,0,0,0,0,0,24.82,-1000,10.72,4.38,0,0
2024-06-07 11:55:08,09:55:08,None,,,0,0,0,0,0,0,0,24.85,-1000,10.83,4.38,0,0
2024-06-07 11:55:17,09:55:16,None,,,0,0,0,0,0,0,0,24.85,-1000,10.99,4.38,0,0
2024-06-07 11:55:25,09:55:24,None,,,0,0,0,0,0,0,0,24.79,-1000,11.77,4.38,0,0
2024-06-07 11:55:33,09:55:32,None,,,0,0,0,0,0,0,0,24.82,-1000,11.96,4.38,0,0
2024-06-07 11:55:41,09:55:40,None,,,0,0,0,0,0,0,0,24.85,-1000,11.57,4.38,0,0
2024-06-07 11:55:49,09:55:48,None,,,0,0,0,0,0,0,0,24.85,-1000,11.85,4.38,0,0
2024-06-07 11:55:57,09:55:57,None,,,0,0,0,0,0,0,0,24.82,-1000,10.8,4.38,0,0
2024-06-07 11:56:06,09:56:05,None,,,0,0,0,0,0,0,0,24.85,-1000,11.05,4.38,0,0
2024-06-07 11:56:14,09:56:13,None,,,0,0,0,0,0,0,0,24.92,-1000,11.6,4.38,0,0
2024-06-07 11:56:22,09:56:21,None,,,0,0,0,0,0,0,0,24.85,-1000,10.91,4.38,0,0
2024-06-07 11:56:30,09:56:29,None,,,0,0,0,0,0,0,0,24.89,-1000,11.35,4.38,0,0
2024-06-07 11:56:38,09:56:37,None,,,0,0,0,0,0,0,0,24.89,-1000,11.85,4.38,0,0
2024-06-07 11:56:46,09:56:46,None,,,0,0,0,0,0,0,0,24.82,-1000,11.74,4.38,0,0
2024-06-07 11:57:03,09:57:02,None,,,0,0,0,0,0,0,0,24.85,-1000,10.8,4.38,0,0
2024-06-07 11:57:11,09:57:10,None,,,0,0,0,0,0,0,0,24.92,-1000,11.1,4.38,0,0
2024-06-07 11:57:19,09:57:18,None,,,0,0,0,0,0,0,0,24.82,-1000,11.9,4.38,0,0
2024-06-07 11:57:27,09:57:26,None,,,0,0,0,0,0,0,0,24.82,-1000,11.77,4.38,0,0
2024-06-07 11:57:44,09:58:01,None,,,0,0,0,0,0,0,0,24.92,-1000,11.66,4.38,0,0
2024-06-07 11:57:52,09:58:09,None,,,0,0,0,0,0,0,0,24.85,-1000,10.8,4.38,0,0
2024-06-07 11:58:00,09:58:17,None,,,0,0,0,0,0,0,0,24.89,-1000,10.91,4.38,0,0
2024-06-07 11:58:26,09:58:25,None,,,0,0,0,0,0,0,0,24.96,-1000,11.82,4.38,0,0
2024-06-07 11:58:35,09:58:34,None,,,0,0,0,0,0,0,0,24.89,-1000,11.46,4.38,0,0
2024-06-07 11:58:43,09:58:42,None,,,0,0,0,0,0,0,0,24.85,-1000,11.93,4.38,0,0
2024-06-07 11:58:51,09:58:50,None,,,0,0,0,0,0,0,0,24.82,-1000,11.63,4.38,0,0
2024-06-07 11:58:59,09:58:58,None,,,0,0,0,0,0,0,0,24.89,-1000,10.86,4.38,0,0
2024-06-07 11:59:07,09:59:06,None,,,0,0,0,0,0,0,0,24.85,-1000,11.63,4.38,0,0
2024-06-07 11:59:15,09:59:15,None,,,0,0,0,0,0,0,0,24.85,-1000,11.71,4.38,0,0
2024-06-07 11:59:23,09:59:23,None,,,0,0,0,0,0,0,0,24.85,-1000,11.9,4.38,0,0
2024-06-07 11:59:32,09:59:31,None,,,0,0,0,0,0,0,0,24.89,-1000,11.85,4.38,0,0
2024-06-07 11:59:40,09:59:39,None,,,0,0,0,0,0,0,0,24.89,-1000,11.66,4.38,0,0
2024-06-07 11:59:49,09:59:48,None,,,0,0,0,0,0,0,0,24.85,-1000,11.24,4.38,21,0
2024-06-07 11:59:57,09:59:56,None,,,0,0,0,0,0,0,0,24.96,-1000,11.02,4.37,0,0
2024-06-07 12:00:05,10:00:04,None,,,0,0,0,0,0,0,0,24.92,-1000,11.88,4.38,0,0
2024-06-07 12:00:13,10:00:13,None,,,0,0,0,0,0,0,0,24.92,-1000,11.93,4.38,0,0
2024-06-07 12:00:22,10:00:21,None,,,0,0,0,0,0,0,0,24.92,-1000,11.93,4.38,0,0
2024-06-07 12:00:30,10:00:29,None,,,0,0,0,0,0,0,0,24.89,-1000,11.79,4.37,0,0
2024-06-07 12:00:38,10:00:37,None,,,0,0,0,0,0,0,0,24.89,-1000,11.82,4.38,0,0
2024-06-07 12:00:46,10:00:45,None,,,0,0,0,0,0,0,0,24.89,-1000,10.77,4.38,0,0
2024-06-07 12:00:54,10:00:53,None,,,0,0,0,0,0,0,0,24.89,-1000,10.72,4.38,0,0
2024-06-07 12:01:02,10:01:02,None,,,0,0,0,0,0,0,0,24.89,-1000,11.32,4.38,0,0
2024-06-07 12:01:11,10:01:10,None,,,0,0,0,0,0,0,0,24.89,-1000,11.93,4.38,0,0
2024-06-07 12:01:19,10:01:18,None,,,0,0,0,0,0,0,0,24.92,-1000,11.6,4.38,0,0
2024-06-07 12:01:27,10:01:26,None,,,0,0,0,0,0,0,0,24.85,-1000,10.8,4.38,0,0
2024-06-07 12:01:35,10:01:35,None,,,0,0,0,0,0,0,0,24.92,-1000,11.16,4.38,0,0
2024-06-07 12:01:44,10:01:43,None,,,0,0,0,0,0,0,0,24.89,-1000,11.63,4.38,0,0
2024-06-07 12:01:52,10:01:51,None,,,0,0,0,0,0,0,0,24.89,-1000,11.68,4.38,0,0
2024-06-07 12:02:00,10:01:59,None,,,0,0,0,0,0,0,0,24.89,-1000,11.71,4.38,0,0
2024-06-07 12:02:08,10:02:07,None,,,0,0,0,0,0,0,0,24.85,-1000,11.77,4.38,0,0
2024-06-07 12:02:16,10:02:15,None,,,0,0,0,0,0,0,0,24.89,-1000,11.82,4.38,0,0
2024-06-07 12:02:24,10:02:24,None,,,0,0,0,0,0,0,0,24.92,-1000,11.9,4.38,0,0
2024-06-07 12:02:33,10:02:32,None,,,0,0,0,0,0,0,0,24.89,-1000,11.93,4.38,0,0
2024-06-07 12:02:41,10:02:40,None,,,0,0,0,0,0,0,0,24.85,-1000,11.93,4.38,0,0
2024-06-07 12:02:49,10:02:48,None,,,0,0,0,0,0,0,0,24.96,-1000,11.21,4.38,0,0
2024-06-07 12:02:57,10:02:56,None,,,0,0,0,0,0,0,0,24.92,-1000,11.41,4.38,0,0
2024-06-07 12:03:05,10:03:05,None,,,0,0,0,0,0,0,0,24.85,-1000,11.66,4.38,0,0
2024-06-07 12:03:14,10:03:13,None,,,0,0,0,0,0,0,0,24.96,-1000,11.85,4.38,0,0
2024-06-07 12:03:22,10:03:21,None,,,0,0,0,0,0,0,0,24.82,-1000,11.96,4.38,0,0
2024-06-07 12:03:30,10:03:29,None,,,0,0,0,0,0,0,0,24.89,-1000,11.46,4.37,0,0
2024-06-07 12:03:38,10:03:37,None,,,0,0,0,0,0,0,0,24.85,-1000,11.57,4.38,0,0
2024-06-07 12:03:46,10:03:45,None,,,0,0,0,0,0,0,0,24.96,-1000,11.43,4.38,0,0
2024-06-07 12:03:54,10:03:54,None,,,0,0,0,0,0,0,0,24.85,-1000,11.13,4.38,0,0
2024-06-07 12:04:03,10:04:02,None,,,0,0,0,0,0,0,0,24.99,-1000,10.99,4.37,0,0
2024-06-07 12:04:11,10:04:10,None,,,0,0,0,0,0,0,0,24.89,-1000,11.52,4.38,0,0
2024-06-07 12:04:19,10:04:18,None,,,0,0,0,0,0,0,0,24.89,-1000,11.9,4.38,0,0
2024-06-07 12:04:27,10:04:26,None,,,0,0,0,0,0,0,0,24.89,-1000,11.93,4.38,0,0
2024-06-07 12:04:35,10:04:34,None,,,0,0,0,0,0,0,0,24.96,-1000,10.77,4.38,0,0
2024-06-07 12:04:43,10:04:43,None,,,0,0,0,0,0,0,0,24.89,-1000,10.69,4.38,0,0
2024-06-07 12:04:52,10:04:51,None,,,0,0,0,0,0,0,0,24.92,-1000,10.97,4.38,0,0
2024-06-07 12:05:00,10:04:59,None,,,0,0,0,0,0,0,0,24.92,-1000,11.74,4.38,0,0
2024-06-07 12:05:08,10:05:07,None,,,0,0,0,0,0,0,0,24.89,-1000,11.93,4.38,0,0
2024-06-07 12:05:16,10:05:16,None,,,0,0,0,0,0,0,0,24.92,-1000,11.93,4.38,0,0
2024-06-07 12:05:25,10:05:24,None,,,0,0,0,0,0,0,0,24.82,-1000,11.38,4.38,0,0
2024-06-07 12:05:33,10:05:32,None,,,0,0,0,0,0,0,0,24.89,-1000,11.63,4.38,0,0
2024-06-07 12:05:41,10:05:40,None,,,0,0,0,0,0,0,0,24.92,-1000,11.63,4.38,0,0
2024-06-07 12:05:49,10:05:48,None,,,0,0,0,0,0,0,0,24.96,-1000,11.74,4.38,0,0
2024-06-07 12:05:58,10:05:57,None,,,0,0,0,0,0,0,0,24.85,-1000,11.9,4.38,0,0
2024-06-07 12:06:06,10:06:05,None,,,0,0,0,0,0,0,0,24.89,-1000,11.43,4.38,0,0
2024-06-07 12:06:14,10:06:13,None,,,0,0,0,0,0,0,0,24.85,-1000,11.93,4.38,0,0
2024-06-07 12:06:22,10:06:21,None,,,0,0,0,0,0,0,0,24.89,-1000,11.46,4.38,0,0
2024-06-07 12:06:30,10:06:29,None,,,0,0,0,0,0,0,0,24.92,-1000,10.69,4.38,0,0
2024-06-07 12:06:38,10:06:37,None,,,0,0,0,0,0,0,0,24.85,-1000,10.77,4.38,0,0
2024-06-07 12:06:46,10:06:46,None,,,0,0,0,0,0,0,0,24.89,-1000,10.91,4.38,0,0
2024-06-07 12:06:55,10:06:54,None,,,0,0,0,0,0,0,0,24.89,-1000,11.96,4.38,0,0
2024-06-07 12:07:03,10:07:02,None,,,0,0,0,0,0,0,0,24.96,-1000,10.69,4.38,0,0
2024-06-07 12:07:11,10:07:10,None,,,0,0,0,0,0,0,0,24.89,-1000,11.93,4.38,0,0
2024-06-07 12:07:19,10:07:18,None,,,0,0,0,0,0,0,0,24.89,-1000,11.96,4.38,0,0
2024-06-07 12:07:27,10:07:27,None,,,0,0,0,0,0,0,0,24.82,-1000,11.08,4.38,101,0
2024-06-07 12:07:35,10:07:35,None,,,0,0,0,0,0,0,0,24.85,-1000,10.97,4.38,0,0
2024-06-07 12:07:44,10:07:43,None,,,0,0,0,0,0,0,0,24.89,-1000,11.66,4.38,0,0
2024-06-07 12:07:52,10:07:51,None,,,0,0,0,0,0,0,0,24.82,-1000,11.21,4.39,0,0
2024-06-07 12:08:00,10:07:59,None,,,0,0,0,0,0,0,0,24.82,-1000,11.1,4.38,0,0
2024-06-07 12:08:08,10:08:07,None,,,0,0,0,0,0,0,0,24.89,-1000,11.93,4.38,0,0
2024-06-07 12:08:16,10:08:15,None,,,0,0,0,0,0,0,0,24.85,-1000,10.88,4.37,0,0
2024-06-07 12:08:25,10:08:24,None,,,0,0,0,0,0,0,0,24.85,-1000,10.88,4.38,0,0
2024-06-07 12:08:33,10:08:32,None,,,0,0,0,0,0,0,0,24.92,-1000,10.8,4.38,0,0
2024-06-07 12:08:41,10:08:40,None,,,0,0,0,0,0,0,0,24.82,-1000,11.9,4.38,0,0
2024-06-07 12:08:50,10:08:49,None,,,0,0,0,0,0,0,0,24.89,-1000,11.41,4.38,0,0
2024-06-07 12:08:58,10:08:57,None,,,0,0,0,0,0,0,0,24.89,-1000,10.72,4.38,0,0
2024-06-07 12:09:06,10:09:05,None,,,0,0,0,0,0,0,0,24.82,-1000,11.85,4.38,0,0
2024-06-07 12:09:14,10:09:13,None,,,0,0,0,0,0,0,0,24.79,-1000,11.32,4.38,0,0
2024-06-07 12:09:22,10:09:22,None,,,0,0,0,0,0,0,0,24.82,-1000,11.41,4.38,0,0
2024-06-07 12:09:30,10:09:30,None,,,0,0,0,0,0,0,0,24.85,-1000,10.72,4.38,0,0
2024-06-07 12:09:39,10:09:38,None,,,0,0,0,0,0,0,0,24.82,-1000,11.02,4.38,0,0
2024-06-07 12:09:47,10:09:46,None,,,0,0,0,0,0,0,0,24.79,-1000,11.74,4.38,0,0
2024-06-07 12:09:55,10:09:54,None,,,0,0,0,0,0,0,0,24.92,-1000,11.9,4.38,0,0
2024-06-07 12:10:03,10:10:02,None,,,0,0,0,0,0,0,0,24.82,-1000,11.96,4.38,0,0
2024-06-07 12:10:12,10:10:11,None,,,0,0,0,0,0,0,0,24.82,-1000,11.32,4.38,21,0
2024-06-07 12:10:20,10:10:19,None,,,0,0,0,0,0,0,0,24.79,-1000,10.72,4.38,0,0
2024-06-07 12:10:28,10:10:27,None,,,0,0,0,0,0,0,0,24.85,-1000,11.35,4.38,21,0
2024-06-07 12:10:37,10:10:36,None,,,0,0,0,0,0,0,0,24.79,-1000,11.88,4.38,0,0
2024-06-07 12:10:45,10:10:44,None,,,0,0,0,0,0,0,0,24.79,-1000,10.69,4.38,0,0
2024-06-07 12:10:53,10:10:52,None,,,0,0,0,0,0,0,0,24.82,-1000,11.77,4.38,0,0
2024-06-07 12:11:02,10:11:01,None,,,0,0,0,0,0,0,0,24.79,-1000,11.38,4.38,0,0
2024-06-07 12:11:10,10:11:09,None,,,0,0,0,0,0,0,0,24.79,-1000,11.43,4.38,0,0
2024-06-07 12:11:18,10:11:17,None,,,0,0,0,0,0,0,0,24.79,-1000,10.72,4.38,0,0
2024-06-07 12:11:26,10:11:25,None,,,0,0,0,0,0,0,0,24.82,-1000,11.77,4.38,0,0
2024-06-07 12:11:35,10:11:34,None,,,0,0,0,0,0,0,0,24.82,-1000,11.71,4.38,0,0
2024-06-07 12:11:43,10:11:42,None,,,0,0,0,0,0,0,0,24.82,-1000,10.77,4.38,0,0
2024-06-07 12:11:51,10:11:50,None,,,0,0,0,0,0,0,0,24.75,-1000,11.02,4.38,0,0
2024-06-07 12:11:59,10:11:58,None,,,0,0,0,0,0,0,0,24.79,-1000,10.72,4.38,0,0
2024-06-07 12:12:07,10:12:06,None,,,0,0,0,0,0,0,0,24.72,-1000,10.83,4.38,0,0
2024-06-07 12:12:16,10:12:15,None,,,0,0,0,0,0,0,0,24.89,-1000,10.99,4.38,0,0
2024-06-07 12:12:24,10:12:23,None,,,0,0,0,0,0,0,0,24.75,-1000,11.05,4.38,0,0
2024-06-07 12:12:32,10:12:31,None,,,0,0,0,0,0,0,0,24.72,-1000,11.3,4.38,0,0
2024-06-07 12:12:41,10:12:39,None,,,0,0,0,0,0,0,0,24.82,-1000,11.66,4.38,0,0
2024-06-07 12:12:49,10:12:48,None,,,0,0,0,0,0,0,0,24.72,-1000,10.77,4.38,0,0
2024-06-07 12:12:57,10:12:57,None,,,0,0,0,0,0,0,0,24.72,-1000,11.88,4.38,0,0
2024-06-07 12:13:06,10:13:05,None,,,0,0,0,0,0,0,0,24.79,-1000,11.96,4.38,0,0
2024-06-07 12:13:14,10:13:13,None,,,0,0,0,0,0,0,0,24.75,-1000,11.74,4.38,0,0
2024-06-07 12:13:22,10:13:21,None,,,0,0,0,0,0,0,0,24.79,-1000,11.93,4.38,0,0
2024-06-07 12:13:30,10:13:29,None,,,0,0,0,0,0,0,0,24.79,-1000,11.35,4.38,21,0
2024-06-07 12:13:38,10:13:37,None,,,0,0,0,0,0,0,0,24.85,-1000,11.05,4.38,21,0
2024-06-07 12:13:46,10:13:46,None,,,0,0,0,0,0,0,0,24.75,-1000,11.93,4.38,0,0
2024-06-07 12:13:55,10:13:54,None,,,0,0,0,0,0,0,0,24.72,-1000,11.96,4.38,0,0
2024-06-07 12:14:03,10:14:02,None,,,0,0,0,0,0,0,0,24.79,-1000,11.85,4.38,0,0
2024-06-07 12:14:11,10:14:10,None,,,0,0,0,0,0,0,0,24.75,-1000,11.74,4.38,0,0
2024-06-07 12:14:19,10:14:18,None,,,0,0,0,0,0,0,0,24.82,-1000,10.75,4.38,0,0
2024-06-07 12:14:27,10:14:27,None,,,0,0,0,0,0,0,0,24.79,-1000,10.77,4.38,0,0
2024-06-07 12:14:36,10:14:35,None,,,0,0,0,0,0,0,0,24.82,-1000,10.8,4.38,0,0
2024-06-07 12:14:44,10:14:43,None,,,0,0,0,0,0,0,0,24.72,-1000,10.8,4.38,0,0
2024-06-07 12:14:52,10:14:51,None,,,0,0,0,0,0,0,0,24.75,-1000,10.99,4.38,0,0
2024-06-07 12:15:00,10:14:59,None,,,0,0,0,0,0,0,0,24.72,-1000,11.38,4.38,0,0
2024-06-07 12:15:08,10:15:08,None,,,0,0,0,0,0,0,0,24.82,-1000,10.75,4.38,0,0
2024-06-07 12:15:17,10:15:16,None,,,0,0,0,0,0,0,0,24.82,-1000,10.72,4.38,0,0
2024-06-07 12:15:25,10:15:24,None,,,0,0,0,0,0,0,0,24.75,-1000,10.72,4.38,0,0
2024-06-07 12:15:33,10:15:32,None,,,0,0,0,0,0,0,0,24.79,-1000,10.94,4.39,0,0
2024-06-07 12:15:49,10:15:48,None,,,0,0,0,0,0,0,0,24.82,-1000,11.57,4.38,0,0
2024-06-07 12:15:57,10:15:57,None,,,0,0,0,0,0,0,0,24.82,-1000,11.27,4.38,0,0
2024-06-07 12:16:06,10:16:05,None,,,0,0,0,0,0,0,0,24.79,-1000,11.1,4.38,0,0
2024-06-07 12:16:14,10:16:13,None,,,0,0,0,0,0,0,0,24.75,-1000,10.83,4.38,0,0
2024-06-07 12:16:22,10:16:21,None,,,0,0,0,0,0,0,0,24.75,-1000,10.69,4.38,0,0
2024-06-07 12:16:30,10:16:30,None,,,0,0,0,0,0,0,0,24.79,-1000,11.35,4.38,0,0
2024-06-07 12:16:39,10:16:38,None,,,0,0,0,0,0,0,0,24.75,-1000,11.24,4.38,0,0
2024-06-07 12:16:47,10:16:46,None,,,0,0,0,0,0,0,0,24.72,-1000,11.24,4.38,0,0
2024-06-07 12:16:55,10:16:54,None,,,0,0,0,0,0,0,0,24.72,-1000,11.35,4.38,0,0
2024-06-07 12:17:03,10:17:02,None,,,0,0,0,0,0,0,0,24.79,-1000,11.27,4.38,0,0
2024-06-07 12:17:11,10:17:11,None,,,0,0,0,0,0,0,0,24.79,-1000,11.96,4.38,0,0
2024-06-07 12:17:20,10:17:19,None,,,0,0,0,0,0,0,0,24.79,-1000,11.82,4.38,0,0
2024-06-07 12:17:28,10:17:27,None,,,0,0,0,0,0,0,0,24.82,-1000,11.6,4.38,0,0
2024-06-07 12:17:36,10:17:35,None,,,0,0,0,0,0,0,0,24.82,-1000,11.38,4.38,0,0
2024-06-07 12:17:44,10:17:43,None,,,0,0,0,0,0,0,0,24.72,-1000,11.93,4.38,0,0
2024-06-07 12:17:52,10:17:51,None,,,0,0,0,0,0,0,0,24.82,-1000,11.79,4.38,0,0
2024-06-07 12:18:00,10:18:00,None,,,0,0,0,0,0,0,0,24.82,-1000,11.57,4.38,0,0
2024-06-07 12:18:09,10:18:08,None,,,0,0,0,0,0,0,0,24.79,-1000,10.91,4.38,0,0
2024-06-07 12:18:17,10:18:16,None,,,0,0,0,0,0,0,0,24.85,-1000,10.8,4.38,0,0
2024-06-07 12:18:25,10:18:24,None,,,0,0,0,0,0,0,0,24.79,-1000,11.52,4.38,21,0
2024-06-07 12:18:34,10:18:33,None,,,0,0,0,0,0,0,0,24.79,-1000,11.3,4.38,0,0
2024-06-07 12:18:42,10:18:41,None,,,0,0,0,0,0,0,0,24.79,-1000,11.93,4.38,0,0
2024-06-07 12:18:50,10:18:49,None,,,0,0,0,0,0,0,0,24.82,-1000,10.97,4.38,0,0
2024-06-07 12:18:57,10:18:57,None,,,0,0,0,0,0,0,0,24.79,-1000,11.05,4.38,0,0
2024-06-07 12:18:58,10:18:57,None,,,0,0,0,0,0,0,0,24.79,-1000,11.08,4.38,0,0
2024-06-07 12:18:59,10:18:58,None,,,0,0,0,0,0,0,0,24.79,-1000,11.96,4.38,0,0
2024-06-07 12:19:00,10:19:00,None,,,0,0,0,0,0,0,0,24.75,-1000,10.97,4.38,0,0
2024-06-07 12:19:02,10:19:01,None,,,0,0,0,0,0,0,0,24.82,-1000,11.05,4.38,0,0
2024-06-07 12:19:03,10:19:02,None,,,0,0,0,0,0,0,0,24.82,-1000,11.96,4.38,0,0
2024-06-07 12:19:04,10:19:03,None,,,0,0,0,0,0,0,0,24.82,-1000,10.97,4.38,0,0
2024-06-07 12:19:05,10:19:04,None,,,0,0,0,0,0,0,0,24.82,-1000,11.05,4.38,0,0
2024-06-07 12:19:06,10:19:06,None,,,0,0,0,0,0,0,0,24.79,-1000,11.96,4.38,0,0
2024-06-07 12:19:08,10:19:07,None,,,0,0,0,0,0,0,0,24.82,-1000,10.99,4.38,0,0
2024-06-07 12:19:09,10:19:08,None,,,0,0,0,0,0,0,0,24.82,-1000,10.99,4.38,0,0
2024-06-07 12:19:10,10:19:09,None,,,0,0,0,0,0,0,0,24.82,-1000,11.96,4.38,0,0
2024-06-07 12:19:11,10:19:10,None,,,0,0,0,0,0,0,0,24.85,-1000,11.05,4.38,0,0
2024-06-07 12:19:12,10:19:12,None,,,0,0,0,0,0,0,0,24.82,-1000,10.94,4.38,0,0
2024-06-07 12:19:14,10:19:13,None,,,0,0,0,0,0,0,0,24.75,-1000,11.93,4.38,0,0
2024-06-07 12:19:15,10:19:14,None,,,0,0,0,0,0,0,0,24.82,-1000,11.13,4.38,0,0
2024-06-07 12:19:16,10:19:15,None,,,0,0,0,0,0,0,0,24.72,-1000,10.88,4.38,0,0
2024-06-07 12:19:17,10:19:16,None,,,0,0,0,0,0,0,0,24.85,-1000,11.93,4.38,0,0
2024-06-07 12:19:18,10:19:18,None,,,0,0,0,0,0,0,0,24.75,-1000,11.19,4.39,0,0
2024-06-07 12:19:20,10:19:19,None,,,0,0,0,0,0,0,0,24.85,-1000,10.86,4.38,0,0
2024-06-07 12:19:21,10:19:20,None,,,0,0,0,0,0,0,0,24.79,-1000,11.93,4.38,0,0
2024-06-07 12:19:22,10:19:21,None,,,0,0,0,0,0,0,0,24.89,-1000,11.21,4.38,0,0
2024-06-07 12:19:23,10:19:23,None,,,0,0,0,0,0,0,0,24.79,-1000,10.83,4.38,0,0
2024-06-07 12:19:24,10:19:24,None,,,0,0,0,0,0,0,0,24.75,-1000,11.93,4.38,0,0
2024-06-07 12:19:26,10:19:25,None,,,0,0,0,0,0,0,0,24.79,-1000,11.21,4.39,48,0
2024-06-07 12:19:27,10:19:26,None,,,0,0,0,0,0,0,0,24.79,-1000,10.88,4.38,0,0
2024-06-07 12:19:28,10:19:27,None,,,0,0,0,0,0,0,0,24.79,-1000,11.93,4.38,0,0
2024-06-07 12:19:29,10:19:29,None,,,0,0,0,0,0,0,0,24.72,-1000,11.13,4.38,21,0
2024-06-07 12:19:31,10:19:30,None,,,0,0,0,0,0,0,0,24.82,-1000,10.94,4.38,0,0
2024-06-07 12:19:32,10:19:31,None,,,0,0,0,0,0,0,0,24.75,-1000,11.93,4.38,0,0
2024-06-07 12:19:33,10:19:32,None,,,0,0,0,0,0,0,0,24.75,-1000,11.13,4.38,0,0
2024-06-07 12:19:34,10:19:33,None,,,0,0,0,0,0,0,0,24.79,-1000,10.88,4.38,0,0
2024-06-07 12:19:35,10:19:35,None,,,0,0,0,0,0,0,0,24.82,-1000,11.93,4.38,0,0
2024-06-07 12:19:37,10:19:36,None,,,0,0,0,0,0,0,0,24.85,-1000,11.19,4.38,0,0
2024-06-07 12:19:38,10:19:37,None,,,0,0,0,0,0,0,0,24.89,-1000,10.83,4.38,0,0
2024-06-07 12:19:39,10:19:38,None,,,0,0,0,0,0,0,0,24.79,-1000,11.9,4.38,0,0
2024-06-07 12:19:40,10:19:39,None,,,0,0,0,0,0,0,0,24.82,-1000,11.32,4.38,0,0
2024-06-07 12:19:41,10:19:41,None,,,0,0,0,0,0,0,0,24.85,-1000,10.77,4.38,0,0
2024-06-07 12:19:43,10:19:42,None,,,0,0,0,0,0,0,0,24.75,-1000,11.85,4.38,0,0
2024-06-07 12:19:44,10:19:43,None,,,0,0,0,0,0,0,0,24.79,-1000,11.35,4.38,0,0
2024-06-07 12:19:45,10:19:44,None,,,0,0,0,0,0,0,0,24.85,-1000,10.75,4.38,0,0
2024-06-07 12:19:46,10:19:45,None,,,0,0,0,0,0,0,0,24.79,-1000,11.85,4.38,0,0
2024-06-07 12:19:47,10:19:47,None,,,0,0,0,0,0,0,0,24.82,-1000,11.43,4.38,0,0
2024-06-07 12:19:49,10:19:48,None,,,0,0,0,0,0,0,0,24.82,-1000,10.72,4.38,0,0
2024-06-07 12:19:50,10:19:49,None,,,0,0,0,0,0,0,0,24.75,-1000,11.77,4.36,0,0
2024-06-07 12:19:51,10:19:50,None,,,0,0,0,0,0,0,0,24.85,-1000,11.57,4.38,0,0
