Backend_Time,ESP_Time,event,programType,rateOrSpeed,duration,tempSetpoint,phSetpoint,doSetpoint,nutrientConc,baseConc,experimentName,comment,currentProgram,programStatus,airPumpStatus,drainPumpStatus,nutrientPumpStatus,basePumpStatus,stirringMotorStatus,heatingPlateStatus,ledGrowLightStatus,waterTemp,airTemp,ph,turbidity,oxygen,airFlow
2024-06-21 16:22:47,01:50:50,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.293945,0,-1
2024-06-21 16:22:48,01:50:51,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.289063,0,0
2024-06-21 16:22:49,01:50:52,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.289063,0,-1
2024-06-21 16:22:50,01:50:53,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.289063,0,0
2024-06-21 16:22:51,01:50:54,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.289063,0,-1
2024-06-21 16:22:52,01:50:55,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.293945,0,0
2024-06-21 16:22:53,01:50:56,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.289063,0,0
2024-06-21 16:22:54,01:50:58,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.298828,0,0
2024-06-21 16:22:55,01:50:58,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.293945,0,0
2024-06-21 16:22:56,01:50:59,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.28418,0,-1
2024-06-21 16:22:57,01:51:00,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.289063,0,0
2024-06-21 16:22:58,01:51:02,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.289063,0,-1
2024-06-21 16:22:59,01:51:02,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.289063,0,0
2024-06-21 16:23:00,01:51:03,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.289063,0,-1
2024-06-21 16:23:01,01:51:04,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.289063,0,0
2024-06-21 16:23:02,01:51:06,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.289063,0,0
2024-06-21 16:23:03,01:51:06,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.289063,0,-1
2024-06-21 16:23:04,01:51:07,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.289063,0,0
2024-06-21 16:23:05,01:51:08,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.289063,0,-1
2024-06-21 16:23:06,01:51:09,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.289063,0,0
2024-06-21 16:23:07,01:51:10,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.289063,0,-1
2024-06-21 16:23:08,01:51:11,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.293945,0,0
2024-06-21 16:23:09,01:51:12,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.289063,0,0
2024-06-21 16:23:10,01:51:13,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.293945,0,0
2024-06-21 16:23:11,01:51:15,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.289063,0,0
2024-06-21 16:23:12,01:51:15,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.289063,0,-1
2024-06-21 16:23:13,01:51:16,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.289063,0,0
2024-06-21 16:23:14,01:51:17,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.289063,0,-1
2024-06-21 16:23:15,01:51:19,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.289063,0,0
2024-06-21 16:23:16,01:51:19,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.289063,0,-1
2024-06-21 16:23:17,01:51:20,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.36195,1.28418,0,0
2024-06-21 16:23:18,01:51:21,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.293945,0,0
2024-06-21 16:23:19,01:51:23,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.303711,0,-1
2024-06-21 16:23:20,01:51:23,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.293945,0,0
2024-06-21 16:23:21,01:51:24,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.289063,0,-1
2024-06-21 16:23:22,01:51:25,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.289063,0,0
2024-06-21 16:23:23,01:51:26,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.289063,0,-1
2024-06-21 16:23:24,01:51:27,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.289063,0,0
2024-06-21 16:23:25,01:51:28,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.293945,0,0
2024-06-21 16:23:26,01:51:29,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.293945,0,0
2024-06-21 16:23:27,01:51:30,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.289063,0,0
2024-06-21 16:23:28,01:51:32,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.289063,0,-1
2024-06-21 16:23:29,01:51:32,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.289063,0,0
2024-06-21 16:23:30,01:51:33,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.298828,0,-1
2024-06-21 16:23:31,01:51:34,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.289063,0,0
2024-06-21 16:23:32,01:51:36,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.96722,1.293945,0,-1
2024-06-21 16:23:33,01:51:36,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.303711,0,0
2024-06-21 16:23:34,01:51:37,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.293945,0,0
2024-06-21 16:23:35,01:51:38,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.71961,1.289063,0,-1
2024-06-21 16:23:36,01:51:39,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.289063,0,0
2024-06-21 16:23:37,01:51:40,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.289063,0,-1
2024-06-21 16:23:38,01:51:41,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.289063,0,0
2024-06-21 16:23:39,01:51:42,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.289063,0,-1
2024-06-21 16:23:40,01:51:43,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.289063,0,0
2024-06-21 16:23:41,01:51:45,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.289063,0,0
2024-06-21 16:23:42,01:51:45,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.293945,0,0
2024-06-21 16:23:43,01:51:46,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.41698,1.289063,0,0
2024-06-21 16:23:44,01:51:47,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.293945,0,-1
2024-06-21 16:23:45,01:51:49,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.289063,0,0
2024-06-21 16:23:46,01:51:49,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.289063,0,-1
2024-06-21 16:23:47,01:51:50,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.289063,0,0
2024-06-21 16:23:48,01:51:51,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.289063,0,-1
2024-06-21 16:23:49,01:51:52,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.289063,0,0
2024-06-21 16:23:50,01:51:53,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.289063,0,0
2024-06-21 16:23:51,01:51:54,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.289063,0,-1
2024-06-21 16:23:52,01:51:55,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.289063,0,0
2024-06-21 16:23:53,01:51:56,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.289063,0,-1
2024-06-21 16:23:54,01:51:58,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.289063,0,0
2024-06-21 16:23:55,01:51:58,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.289063,0,-1
2024-06-21 16:23:56,01:51:59,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.298828,0,0
2024-06-21 16:23:57,01:52:00,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.279297,0,0
2024-06-21 16:23:58,01:52:02,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.28418,0,0
2024-06-21 16:23:59,01:52:02,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.96722,1.289063,0,0
2024-06-21 16:24:00,01:52:03,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.289063,0,-1
2024-06-21 16:24:01,01:52:04,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.293945,0,0
2024-06-21 16:24:02,01:52:06,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.293945,0,-1
2024-06-21 16:24:03,01:52:06,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.289063,0,0
2024-06-21 16:24:04,01:52:07,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.293945,0,-1
2024-06-21 16:24:05,01:52:08,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.293945,0,0
2024-06-21 16:24:06,01:52:10,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.293945,0,0
2024-06-21 16:24:07,01:52:10,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.298828,0,-1
2024-06-21 16:24:08,01:52:11,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.298828,0,0
2024-06-21 16:24:09,01:52:12,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.298828,0,-1
2024-06-21 16:24:10,01:52:13,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.298828,0,0
2024-06-21 16:24:11,01:52:14,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.298828,0,-1
2024-06-21 16:24:12,01:52:15,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.293945,0,0
2024-06-21 16:24:13,01:52:16,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.293945,0,0
2024-06-21 16:24:14,01:52:17,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.293945,0,0
2024-06-21 16:24:15,01:52:18,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.303711,0,0
2024-06-21 16:24:16,01:52:20,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.298828,0,-1
2024-06-21 16:24:17,01:52:20,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.303711,0,0
2024-06-21 16:24:18,01:52:21,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.298828,0,-1
2024-06-21 16:24:19,01:52:22,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.308594,0,0
2024-06-21 16:24:20,01:52:23,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.298828,0,-1
2024-06-21 16:24:21,01:52:24,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.298828,0,0
2024-06-21 16:24:22,01:52:25,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.298828,0,0
2024-06-21 16:24:23,01:52:26,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.298828,0,-1
2024-06-21 16:24:24,01:52:27,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.298828,0,0
2024-06-21 16:24:25,01:52:28,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.298828,0,-1
2024-06-21 16:24:26,01:52:29,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.298828,0,0
2024-06-21 16:24:27,01:52:30,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.298828,0,-1
2024-06-21 16:24:28,01:52:31,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.298828,0,0
2024-06-21 16:24:29,01:52:32,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.298828,0,0
2024-06-21 16:24:30,01:52:33,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.298828,0,0
2024-06-21 16:24:31,01:52:34,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.313477,0,0
2024-06-21 16:24:32,01:52:35,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.308594,0,-1
2024-06-21 16:24:33,01:52:36,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.308594,0,0
2024-06-21 16:24:34,01:52:37,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.298828,0,-1
2024-06-21 16:24:35,01:52:38,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.298828,0,0
2024-06-21 16:24:36,01:52:40,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.303711,0,-1
2024-06-21 16:24:37,01:52:40,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.298828,0,0
2024-06-21 16:24:38,01:52:41,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.289063,0,0
2024-06-21 16:24:39,01:52:42,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.28418,0,-1
2024-06-21 16:24:40,01:52:44,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,0
2024-06-21 16:24:41,01:52:44,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.269531,0,-1
2024-06-21 16:24:42,01:52:45,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.269531,0,0
2024-06-21 16:24:44,01:52:46,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.259766,0,-1
2024-06-21 16:24:45,01:52:47,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.254883,0,0
2024-06-21 16:24:45,01:52:48,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.264648,0,0
2024-06-21 16:24:46,01:52:49,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.235352,0,0
2024-06-21 16:24:47,01:52:50,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.235352,0,0
2024-06-21 16:24:48,01:52:51,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.235352,0,-1
2024-06-21 16:24:49,01:52:52,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.240234,0,0
2024-06-21 16:24:50,01:52:53,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.240234,0,-1
2024-06-21 16:24:51,01:52:54,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.240234,0,0
2024-06-21 16:24:52,01:52:55,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.235352,0,-1
2024-06-21 16:24:53,01:52:57,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.230469,0,0
2024-06-21 16:24:54,01:52:57,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.230469,0,0
2024-06-21 16:24:55,01:52:58,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.230469,0,-1
2024-06-21 16:24:56,01:52:59,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.225586,0,0
2024-06-21 16:24:57,01:53:01,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.240234,0,-1
2024-06-21 16:24:58,01:53:01,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.225586,0,0
2024-06-21 16:24:59,01:53:02,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.220703,0,-1
2024-06-21 16:25:00,01:53:03,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.230469,0,0
2024-06-21 16:25:01,01:53:04,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.220703,0,0
2024-06-21 16:25:02,01:53:05,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.225586,0,0
2024-06-21 16:25:03,01:53:06,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.230469,0,0
2024-06-21 16:25:07,01:53:07,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.225586,0,-1
2024-06-21 16:25:07,01:53:10,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.230469,0,0
2024-06-21 16:25:07,01:53:10,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.240234,0,0
2024-06-21 16:25:08,01:53:11,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.245117,0,-1
2024-06-21 16:25:09,01:53:12,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.25,0,0
2024-06-21 16:25:10,01:53:13,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.254883,0,0
2024-06-21 16:25:11,01:53:14,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.254883,0,-1
2024-06-21 16:25:12,01:53:15,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.254883,0,0
2024-06-21 16:25:13,01:53:16,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.240234,0,-1
2024-06-21 16:25:14,01:53:17,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.279297,0,0
2024-06-21 16:25:15,01:53:18,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.274414,0,-1
2024-06-21 16:25:16,01:53:19,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.274414,0,0
2024-06-21 16:25:17,01:53:20,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.293945,0,0
2024-06-21 16:25:18,01:53:21,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.289063,0,0
2024-06-21 16:25:19,01:53:22,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.293945,0,0
2024-06-21 16:25:20,01:53:23,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.298828,0,-1
2024-06-21 16:25:21,01:53:24,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.298828,0,0
2024-06-21 16:25:22,01:53:25,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.303711,0,-1
2024-06-21 16:25:23,01:53:26,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.303711,0,0
2024-06-21 16:25:24,01:53:27,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.303711,0,-1
2024-06-21 16:25:25,01:53:28,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.303711,0,0
2024-06-21 16:25:26,01:53:29,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.303711,0,0
2024-06-21 16:25:27,01:53:30,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.298828,0,-1
2024-06-21 16:25:28,01:53:31,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.313477,0,0
2024-06-21 16:25:29,01:53:32,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,0,0,0,0,0,0,-242.02,-1000,10.96722,1.303711,0,-1
